DATE        ,TIME            ,Steam Pressure Leaving Plant,Steam Flow Leaving the Plant,USU.Outside_Air_Temp ,USU.Facilities_Steam_Pressure 
9/1/2024,10:00:00 PM,90.72,"12,076.86",72.80,70.05
9/1/2024,9:00:00 PM,90.79,"11,577.72",71.42,69.84
9/1/2024,8:00:00 PM,90.82,"11,238.57",72.40,69.85
9/1/2024,7:00:00 PM,90.75,"11,286.71",74.03,69.94
9/1/2024,6:00:00 PM,90.56,"11,057.47",77.43,69.85
9/1/2024,5:00:00 PM,90.82,"10,664.42",77.58,69.99
9/1/2024,4:00:00 PM,91.06,"10,831.94",77.00,69.63
9/1/2024,3:00:00 PM,90.84,"10,979.28",77.84,69.81
9/1/2024,2:00:00 PM,90.85,"11,498.63",81.42,70.83
9/1/2024,1:00:00 PM,90.83,"12,012.52",80.46,71.42
9/1/2024,12:00:00 PM,90.78,"13,404.77",73.95,71.96
9/1/2024,11:00:00 AM,90.76,"13,919.01",69.58,71.92
9/1/2024,10:00:00 AM,90.73,"14,396.50",65.01,71.25
9/1/2024,9:00:00 AM,90.70,"14,586.10",60.23,71.43
9/1/2024,8:00:00 AM,90.67,"14,581.41",60.00,71.85
9/1/2024,7:00:00 AM,90.69,"13,425.78",60.00,72.18
9/1/2024,6:00:00 AM,90.77,"12,706.97",61.00,71.97
9/1/2024,5:00:00 AM,90.75,"12,521.37",61.15,72.03
9/1/2024,4:00:00 AM,90.79,"12,712.92",61.92,72.00
9/1/2024,3:00:00 AM,90.74,"12,644.51",62.00,71.95
9/1/2024,2:00:00 AM,90.75,"12,732.88",63.53,71.91
9/1/2024,1:00:00 AM,90.75,"12,922.99",65.57,71.90
9/1/2024,12:00:00 AM,90.77,"12,943.72",66.65,71.93
8/31/2024,11:00:00 PM,90.77,"13,525.17",69.06,71.42
8/31/2024,10:00:00 PM,90.72,"12,663.52",68.77,70.40
8/31/2024,9:00:00 PM,90.60,"12,710.61",67.62,70.28
8/31/2024,8:00:00 PM,90.52,"10,729.73",69.34,70.18
8/31/2024,7:00:00 PM,91.17,"10,784.62",72.15,70.69
8/31/2024,6:00:00 PM,90.84,"11,354.63",72.85,70.03
8/31/2024,5:00:00 PM,90.82,"11,672.30",73.59,70.02
8/31/2024,4:00:00 PM,90.78,"11,871.38",74.00,70.59
8/31/2024,3:00:00 PM,90.89,"12,112.04",74.54,71.36
8/31/2024,2:00:00 PM,90.79,"12,834.32",77.92,71.83
8/31/2024,1:00:00 PM,90.79,"13,856.42",75.68,72.15
8/31/2024,12:00:00 PM,90.75,"14,516.97",71.35,72.21
8/31/2024,11:00:00 AM,90.72,"15,670.77",68.32,72.15
8/31/2024,10:00:00 AM,90.68,"16,036.26",61.19,72.39
8/31/2024,9:00:00 AM,90.70,"15,617.79",56.52,72.03
8/31/2024,8:00:00 AM,90.65,"16,850.93",54.18,72.03
8/31/2024,7:00:00 AM,90.66,"16,248.49",55.00,72.18
8/31/2024,6:00:00 AM,90.72,"14,324.11",55.57,72.13
8/31/2024,5:00:00 AM,90.72,"14,465.49",56.14,71.56
8/31/2024,4:00:00 AM,90.73,"13,735.06",57.00,71.48
8/31/2024,3:00:00 AM,90.75,"13,720.74",58.73,71.76
8/31/2024,2:00:00 AM,90.75,"13,677.49",59.97,72.01
8/31/2024,1:00:00 AM,90.76,"13,385.55",62.06,72.08
8/31/2024,12:00:00 AM,90.76,"13,320.90",63.84,72.17
8/30/2024,11:00:00 PM,90.76,"13,294.04",65.52,72.04
8/30/2024,10:00:00 PM,90.77,"14,561.26",66.20,71.99
8/30/2024,9:00:00 PM,90.68,"15,814.15",65.83,71.49
8/30/2024,8:00:00 PM,90.75,"13,636.63",68.50,70.96
8/30/2024,7:00:00 PM,90.84,"12,569.51",71.16,70.69
8/30/2024,6:00:00 PM,90.84,"13,037.63",72.00,70.83
8/30/2024,5:00:00 PM,90.79,"12,904.11",71.26,70.42
8/30/2024,4:00:00 PM,90.83,"13,036.64",71.00,70.35
8/30/2024,3:00:00 PM,90.78,"13,600.85",71.51,71.14
8/30/2024,2:00:00 PM,90.75,"13,996.07",72.88,72.31
8/30/2024,1:00:00 PM,90.73,"14,676.99",71.26,72.28
8/30/2024,12:00:00 PM,90.68,"15,903.19",67.07,71.78
8/30/2024,11:00:00 AM,90.64,"17,479.99",63.87,71.29
8/30/2024,10:00:00 AM,90.54,"18,889.21",57.47,71.71
8/30/2024,9:00:00 AM,90.24,"19,670.38",52.89,69.93
8/30/2024,8:00:00 AM,86.84,"20,900.34",50.03,67.18
8/30/2024,7:00:00 AM,85.32,"22,374.35",48.23,66.53
8/30/2024,6:00:00 AM,90.64,"17,066.20",51.24,72.82
8/30/2024,5:00:00 AM,90.70,"15,502.63",52.00,72.18
8/30/2024,4:00:00 AM,90.71,"14,981.50",52.68,72.25
8/30/2024,3:00:00 AM,90.72,"14,884.50",54.00,72.66
8/30/2024,2:00:00 AM,90.70,"14,409.36",55.69,73.02
8/30/2024,1:00:00 AM,90.77,"13,656.56",57.21,73.23
8/30/2024,12:00:00 AM,90.75,"14,351.14",58.71,73.23
8/29/2024,11:00:00 PM,90.73,"14,918.70",60.83,73.20
8/29/2024,10:00:00 PM,90.72,"15,418.51",61.87,72.97
8/29/2024,9:00:00 PM,90.71,"15,934.35",61.02,73.03
8/29/2024,8:00:00 PM,90.72,"14,886.20",63.66,71.28
8/29/2024,7:00:00 PM,90.78,"13,820.92",66.20,71.21
8/29/2024,6:00:00 PM,90.79,"13,870.21",67.00,71.52
8/29/2024,5:00:00 PM,90.76,"13,846.97",67.00,71.66
8/29/2024,4:00:00 PM,90.78,"13,952.74",67.00,72.26
8/29/2024,3:00:00 PM,90.74,"14,208.47",66.84,72.00
8/29/2024,2:00:00 PM,90.70,"15,254.71",67.50,71.63
8/29/2024,1:00:00 PM,90.68,"16,094.12",67.28,71.92
8/29/2024,12:00:00 PM,90.65,"16,693.92",63.50,71.63
8/29/2024,11:00:00 AM,90.62,"18,176.95",61.13,71.43
8/29/2024,10:00:00 AM,90.70,"18,467.80",54.91,70.96
8/29/2024,9:00:00 AM,88.18,"21,882.03",49.19,67.78
8/29/2024,8:00:00 AM,87.52,"24,398.34",47.04,67.49
8/29/2024,7:00:00 AM,85.25,"22,249.33",48.08,65.24
8/29/2024,6:00:00 AM,90.65,"17,780.79",49.52,70.93
8/29/2024,5:00:00 AM,90.70,"16,498.72",51.59,71.54
8/29/2024,4:00:00 AM,90.79,"14,536.07",52.96,71.04
8/29/2024,3:00:00 AM,90.76,"15,251.13",55.18,71.07
8/29/2024,2:00:00 AM,90.79,"14,653.25",56.65,71.53
8/29/2024,1:00:00 AM,90.80,"14,302.33",57.15,71.73
8/29/2024,12:00:00 AM,90.78,"15,439.42",60.25,71.65
8/28/2024,11:00:00 PM,90.77,"15,172.30",63.89,71.48
8/28/2024,10:00:00 PM,90.78,"15,128.97",65.44,71.58
8/28/2024,9:00:00 PM,90.75,"16,055.56",68.23,70.80
8/28/2024,8:00:00 PM,90.80,"13,906.31",71.21,70.15
8/28/2024,7:00:00 PM,90.88,"12,441.52",72.77,70.18
8/28/2024,6:00:00 PM,90.88,"13,122.80",73.76,70.33
8/28/2024,5:00:00 PM,90.86,"12,921.75",74.00,70.60
8/28/2024,4:00:00 PM,90.86,"12,703.38",73.87,70.04
8/28/2024,3:00:00 PM,90.84,"12,707.30",74.18,70.48
8/28/2024,2:00:00 PM,90.88,"12,961.67",78.69,69.95
8/28/2024,1:00:00 PM,90.82,"14,080.72",78.17,70.34
8/28/2024,12:00:00 PM,90.79,"14,796.27",75.34,71.18
8/28/2024,11:00:00 AM,90.79,"14,840.39",69.04,71.43
8/28/2024,10:00:00 AM,90.70,"16,747.79",62.57,71.58
8/28/2024,9:00:00 AM,90.71,"17,784.22",57.95,70.95
8/28/2024,8:00:00 AM,90.49,"19,012.67",57.30,69.49
8/28/2024,7:00:00 AM,89.19,"18,209.10",57.66,68.82
8/28/2024,6:00:00 AM,90.79,"14,043.08",59.38,71.88
8/28/2024,5:00:00 AM,90.80,"13,558.94",59.52,71.97
8/28/2024,4:00:00 AM,90.84,"13,272.33",60.00,72.14
8/28/2024,3:00:00 AM,90.82,"13,272.38",60.77,72.21
8/28/2024,2:00:00 AM,90.81,"13,222.20",62.63,72.24
8/28/2024,1:00:00 AM,90.84,"13,657.71",64.08,72.30
8/28/2024,12:00:00 AM,90.84,"12,931.32",65.37,72.21
8/27/2024,11:00:00 PM,90.85,"13,393.31",66.96,72.24
8/27/2024,10:00:00 PM,90.77,"15,434.58",66.02,70.47
8/27/2024,9:00:00 PM,90.78,"14,991.70",67.49,70.12
8/27/2024,8:00:00 PM,90.83,"13,218.88",70.41,70.63
8/27/2024,7:00:00 PM,90.85,"13,596.20",72.49,70.66
8/27/2024,6:00:00 PM,90.85,"13,217.32",74.00,71.30
8/27/2024,5:00:00 PM,90.85,"12,801.67",74.00,70.57
8/27/2024,4:00:00 PM,90.85,"12,659.85",73.13,70.73
8/27/2024,3:00:00 PM,90.89,"12,828.90",73.18,71.41
8/27/2024,2:00:00 PM,90.85,"13,807.18",76.32,71.77
8/27/2024,1:00:00 PM,90.80,"15,034.67",72.99,72.37
8/27/2024,12:00:00 PM,90.79,"15,557.67",69.38,72.29
8/27/2024,11:00:00 AM,90.75,"16,596.01",65.63,72.08
8/27/2024,10:00:00 AM,90.73,"17,066.85",60.95,71.78
8/27/2024,9:00:00 AM,90.80,"17,031.19",54.05,72.74
8/27/2024,8:00:00 AM,88.26,"19,103.81",51.74,69.88
8/27/2024,7:00:00 AM,90.63,"17,733.81",51.90,71.95
8/27/2024,6:00:00 AM,90.69,"16,681.42",52.31,71.75
8/27/2024,5:00:00 AM,90.76,"15,263.56",53.00,72.60
8/27/2024,4:00:00 AM,90.80,"14,934.48",53.98,72.48
8/27/2024,3:00:00 AM,90.80,"14,727.83",55.06,72.66
8/27/2024,2:00:00 AM,90.80,"14,238.88",56.27,72.45
8/27/2024,1:00:00 AM,90.85,"14,130.42",57.62,72.17
8/27/2024,12:00:00 AM,90.83,"13,947.34",59.33,72.32
8/26/2024,11:00:00 PM,90.83,"14,478.45",61.24,72.06
8/26/2024,10:00:00 PM,90.80,"15,327.36",62.96,71.97
8/26/2024,9:00:00 PM,90.82,"14,501.19",63.39,71.83
8/26/2024,8:00:00 PM,90.87,"13,471.38",65.56,71.98
8/26/2024,7:00:00 PM,90.87,"13,727.31",67.23,72.02
8/26/2024,6:00:00 PM,90.85,"13,548.06",68.00,72.02
8/26/2024,5:00:00 PM,90.84,"13,822.59",68.00,72.00
8/26/2024,4:00:00 PM,90.85,"13,498.02",68.03,71.48
8/26/2024,3:00:00 PM,90.85,"13,565.77",68.53,70.89
8/26/2024,2:00:00 PM,90.80,"15,016.17",70.39,71.62
8/26/2024,1:00:00 PM,90.78,"15,339.15",69.13,71.54
8/26/2024,12:00:00 PM,90.76,"15,501.78",67.59,71.09
8/26/2024,11:00:00 AM,90.74,"15,528.99",63.88,71.63
8/26/2024,10:00:00 AM,90.71,"15,808.95",57.97,71.51
8/26/2024,9:00:00 AM,87.81,"18,333.98",52.88,68.33
8/26/2024,8:00:00 AM,86.53,"19,915.84",50.07,67.54
8/26/2024,7:00:00 AM,90.61,"17,915.33",51.00,71.68
8/26/2024,6:00:00 AM,90.73,"16,383.16",52.17,70.75
8/26/2024,5:00:00 AM,90.77,"14,865.44",54.68,71.83
8/26/2024,4:00:00 AM,90.83,"13,920.61",56.66,71.91
8/26/2024,3:00:00 AM,90.81,"13,639.78",57.00,71.68
8/26/2024,2:00:00 AM,90.84,"13,523.72",57.28,71.81
8/26/2024,1:00:00 AM,90.80,"13,479.19",58.68,71.86
8/26/2024,12:00:00 AM,90.86,"13,399.63",60.23,71.97
8/25/2024,11:00:00 PM,90.82,"13,599.86",62.03,71.90
8/25/2024,10:00:00 PM,90.82,"13,817.78",63.20,71.73
8/25/2024,9:00:00 PM,90.83,"13,171.13",64.77,71.15
8/25/2024,8:00:00 PM,90.79,"12,833.28",67.35,70.53
8/25/2024,7:00:00 PM,90.95,"11,748.70",69.00,69.63
8/25/2024,6:00:00 PM,90.88,"12,365.21",70.38,69.78
8/25/2024,5:00:00 PM,90.88,"12,622.85",71.56,70.50
8/25/2024,4:00:00 PM,90.88,"12,807.69",72.00,70.97
8/25/2024,3:00:00 PM,90.86,"13,159.49",72.45,71.67
8/25/2024,2:00:00 PM,90.89,"13,107.83",75.15,72.18
8/25/2024,1:00:00 PM,90.85,"13,319.56",72.93,72.36
8/25/2024,12:00:00 PM,90.85,"13,611.15",70.02,72.13
8/25/2024,11:00:00 AM,90.85,"13,676.60",65.14,71.21
8/25/2024,10:00:00 AM,90.84,"14,063.16",59.65,71.08
8/25/2024,9:00:00 AM,90.82,"13,741.45",54.44,71.47
8/25/2024,8:00:00 AM,90.76,"14,766.24",54.32,71.13
8/25/2024,7:00:00 AM,90.75,"14,801.51",55.00,70.74
8/25/2024,6:00:00 AM,90.81,"14,002.08",55.44,70.64
8/25/2024,5:00:00 AM,90.86,"13,911.74",56.33,70.89
8/25/2024,4:00:00 AM,90.82,"14,012.13",57.08,71.13
8/25/2024,3:00:00 AM,90.83,"13,327.06",57.18,70.47
8/25/2024,2:00:00 AM,90.84,"13,570.49",57.00,70.62
8/25/2024,1:00:00 AM,90.83,"13,590.08",57.78,70.73
8/25/2024,12:00:00 AM,90.83,"13,624.48",58.68,70.88
8/24/2024,11:00:00 PM,90.79,"14,258.81",61.61,70.94
8/24/2024,10:00:00 PM,90.82,"14,013.55",62.75,71.03
8/24/2024,9:00:00 PM,90.79,"14,754.94",64.85,71.11
8/24/2024,8:00:00 PM,90.73,"14,868.72",69.22,71.08
8/24/2024,7:00:00 PM,90.93,"12,102.72",73.45,71.03
8/24/2024,6:00:00 PM,90.75,"11,910.95",76.40,69.90
8/24/2024,5:00:00 PM,90.92,"11,274.72",77.99,70.51
8/24/2024,4:00:00 PM,90.99,"11,233.11",77.98,70.96
8/24/2024,3:00:00 PM,90.90,"12,316.67",77.47,71.18
8/24/2024,2:00:00 PM,90.88,"12,495.57",78.35,71.64
8/24/2024,1:00:00 PM,90.90,"12,896.78",81.60,71.63
8/24/2024,12:00:00 PM,90.86,"12,818.27",81.47,71.95
8/24/2024,11:00:00 AM,90.86,"12,921.04",79.79,71.92
8/24/2024,10:00:00 AM,90.81,"13,847.38",73.79,71.61
8/24/2024,9:00:00 AM,90.81,"13,682.49",64.88,71.51
8/24/2024,8:00:00 AM,90.81,"14,123.21",64.05,70.95
8/24/2024,7:00:00 AM,90.82,"13,973.92",65.00,71.05
8/24/2024,6:00:00 AM,90.87,"12,507.92",63.64,71.08
8/24/2024,5:00:00 AM,90.84,"13,059.74",63.44,71.28
8/24/2024,4:00:00 AM,90.86,"12,612.51",64.86,71.36
8/24/2024,3:00:00 AM,90.83,"12,218.37",65.09,71.18
8/24/2024,2:00:00 AM,90.93,"12,613.79",66.45,71.63
8/24/2024,1:00:00 AM,90.78,"15,128.88",68.58,71.16
8/24/2024,12:00:00 AM,90.73,"11,464.71",72.83,70.74
8/23/2024,11:00:00 PM,90.97,"11,725.19",72.00,71.22
8/23/2024,10:00:00 PM,90.87,"12,258.06",72.52,70.39
8/23/2024,9:00:00 PM,90.92,"12,759.88",74.68,69.86
8/23/2024,8:00:00 PM,90.84,"12,042.15",77.24,69.92
8/23/2024,7:00:00 PM,90.91,"11,715.88",78.04,70.42
8/23/2024,6:00:00 PM,90.98,"11,491.47",78.09,70.79
8/23/2024,5:00:00 PM,90.98,"12,798.30",73.72,71.06
8/23/2024,4:00:00 PM,90.90,"12,780.37",77.22,70.98
8/23/2024,3:00:00 PM,94.01,"11,007.21",79.64,74.58
8/23/2024,2:00:00 PM,90.26,"13,028.63",80.12,70.27
8/23/2024,1:00:00 PM,90.36,"12,875.81",81.98,70.63
8/23/2024,12:00:00 PM,90.01,"14,634.94",79.46,70.62
8/23/2024,11:00:00 AM,89.98,"14,528.67",75.75,70.57
8/23/2024,10:00:00 AM,90.12,"14,282.01",71.82,71.42
8/23/2024,9:00:00 AM,90.18,"15,986.22",64.72,71.84
8/23/2024,8:00:00 AM,89.78,"16,117.85",62.33,71.27
8/23/2024,7:00:00 AM,90.06,"14,731.51",63.30,71.26
8/23/2024,6:00:00 AM,89.81,"13,749.77",64.00,71.34
8/23/2024,5:00:00 AM,89.95,"13,226.21",64.39,71.28
8/23/2024,4:00:00 AM,89.88,"12,345.58",65.30,71.10
8/23/2024,3:00:00 AM,90.01,"12,209.67",67.13,71.38
8/23/2024,2:00:00 AM,90.05,"12,229.47",68.83,71.85
8/23/2024,1:00:00 AM,89.92,"12,228.12",69.00,71.88
8/23/2024,12:00:00 AM,90.07,"11,998.83",69.28,72.18
8/22/2024,11:00:00 PM,90.03,"13,347.84",69.25,71.71
8/22/2024,10:00:00 PM,90.16,"13,936.88",69.00,71.85
8/22/2024,9:00:00 PM,90.33,"14,778.57",69.57,71.56
8/22/2024,8:00:00 PM,89.35,"14,704.01",73.85,69.76
8/22/2024,7:00:00 PM,90.15,"11,540.01",77.74,70.36
8/22/2024,6:00:00 PM,90.00,"11,876.69",75.32,70.33
8/22/2024,5:00:00 PM,90.07,"13,503.11",75.94,70.51
8/22/2024,4:00:00 PM,90.02,"12,942.31",76.78,69.96
8/22/2024,3:00:00 PM,89.93,"12,212.85",78.92,70.38
8/22/2024,2:00:00 PM,89.93,"12,196.28",82.96,70.92
8/22/2024,1:00:00 PM,90.22,"12,979.85",81.63,71.88
8/22/2024,12:00:00 PM,89.96,"14,274.10",76.35,71.76
8/22/2024,11:00:00 AM,90.09,"14,871.95",69.98,71.89
8/22/2024,10:00:00 AM,90.26,"15,827.16",64.93,71.51
8/22/2024,9:00:00 AM,89.98,"17,261.88",59.61,71.48
8/22/2024,8:00:00 AM,89.79,"18,103.15",57.56,72.44
8/22/2024,7:00:00 AM,90.12,"18,170.93",57.18,71.35
8/22/2024,6:00:00 AM,89.86,"15,425.40",59.67,70.63
8/22/2024,5:00:00 AM,89.81,"14,260.01",60.00,70.85
8/22/2024,4:00:00 AM,90.09,"14,091.47",61.35,71.37
8/22/2024,3:00:00 AM,90.02,"13,074.48",62.31,71.21
8/22/2024,2:00:00 AM,89.85,"13,544.69",63.84,71.05
8/22/2024,1:00:00 AM,90.01,"12,744.46",63.79,71.03
8/22/2024,12:00:00 AM,90.15,"13,260.40",66.00,71.01
8/21/2024,11:00:00 PM,89.92,"14,476.31",67.13,69.83
8/21/2024,10:00:00 PM,89.96,"14,017.13",70.69,69.16
8/21/2024,9:00:00 PM,89.97,"13,936.56",71.49,69.38
8/21/2024,8:00:00 PM,90.02,"12,386.62",73.26,69.23
8/21/2024,7:00:00 PM,89.93,"12,318.43",75.76,69.69
8/21/2024,6:00:00 PM,90.08,"12,776.56",77.67,70.74
8/21/2024,5:00:00 PM,89.94,"12,442.76",79.30,71.28
8/21/2024,4:00:00 PM,90.01,"12,661.75",80.00,71.64
8/21/2024,3:00:00 PM,90.15,"12,085.39",80.76,71.53
8/21/2024,2:00:00 PM,89.86,"12,853.68",84.24,69.64
8/21/2024,1:00:00 PM,90.02,"12,962.75",84.39,69.98
8/21/2024,12:00:00 PM,90.15,"13,073.86",80.07,70.36
8/21/2024,11:00:00 AM,89.98,"15,112.62",73.11,70.84
8/21/2024,10:00:00 AM,90.31,"15,625.52",67.78,71.08
8/21/2024,9:00:00 AM,89.83,"16,876.74",61.93,70.89
8/21/2024,8:00:00 AM,90.07,"17,466.78",60.00,72.53
8/21/2024,7:00:00 AM,89.74,"15,881.12",61.19,74.90
8/21/2024,6:00:00 AM,90.07,"14,334.47",62.91,76.20
8/21/2024,5:00:00 AM,89.84,"13,365.78",64.89,75.90
8/21/2024,4:00:00 AM,89.89,"12,837.35",67.03,75.67
8/21/2024,3:00:00 AM,90.15,"11,731.02",68.00,75.68
8/21/2024,2:00:00 AM,89.90,"12,576.25",68.73,74.25
8/21/2024,1:00:00 AM,90.15,"13,604.23",71.63,73.48
8/21/2024,12:00:00 AM,89.84,"12,548.90",73.08,n/a                           
8/20/2024,11:00:00 PM,90.02,"12,945.56",74.90,72.49
8/20/2024,10:00:00 PM,90.19,"12,831.15",76.78,71.13
8/20/2024,9:00:00 PM,89.83,"12,314.13",74.92,70.08
8/20/2024,8:00:00 PM,89.91,"11,869.20",77.19,69.73
8/20/2024,7:00:00 PM,90.04,"11,980.05",80.24,70.18
8/20/2024,6:00:00 PM,90.02,"12,013.57",81.00,69.84
8/20/2024,5:00:00 PM,90.04,"12,045.07",81.98,69.82
8/20/2024,4:00:00 PM,90.05,"11,804.33",82.50,69.79
8/20/2024,3:00:00 PM,89.97,"12,866.66",83.22,69.40
8/20/2024,2:00:00 PM,89.98,"12,708.91",86.68,69.83
8/20/2024,1:00:00 PM,89.87,"12,273.76",86.42,70.18
8/20/2024,12:00:00 PM,90.23,"13,937.35",83.79,71.09
8/20/2024,11:00:00 AM,90.09,"14,684.70",80.13,71.82
8/20/2024,10:00:00 AM,89.88,"14,886.22",72.52,71.88
8/20/2024,9:00:00 AM,90.11,"14,961.03",65.72,71.88
8/20/2024,8:00:00 AM,90.06,"15,840.69",64.24,71.75
8/20/2024,7:00:00 AM,89.89,"15,097.56",65.11,71.88
8/20/2024,6:00:00 AM,89.91,"13,317.98",66.86,74.68
8/20/2024,5:00:00 AM,89.91,"12,716.22",68.77,74.38
8/20/2024,4:00:00 AM,89.98,"12,439.18",68.06,74.33
8/20/2024,3:00:00 AM,89.86,"11,939.40",68.96,74.13
8/20/2024,2:00:00 AM,90.30,"12,294.12",67.80,74.26
8/20/2024,1:00:00 AM,89.83,"15,209.70",66.85,72.53
8/20/2024,12:00:00 AM,89.91,"12,124.29",74.00,71.55
8/19/2024,11:00:00 PM,90.16,"12,271.08",74.00,71.77
8/19/2024,10:00:00 PM,89.89,"12,185.82",74.00,71.40
8/19/2024,9:00:00 PM,90.14,"13,008.13",73.43,68.15
8/19/2024,8:00:00 PM,90.00,"12,551.34",76.52,67.96
8/19/2024,7:00:00 PM,89.88,"12,371.06",78.64,67.97
8/19/2024,6:00:00 PM,90.06,"12,004.58",79.00,67.79
8/19/2024,5:00:00 PM,89.98,"12,250.33",79.00,67.26
8/19/2024,4:00:00 PM,90.01,"12,348.33",79.00,67.08
8/19/2024,3:00:00 PM,89.95,"12,097.54",80.23,67.46
8/19/2024,2:00:00 PM,90.01,"11,793.58",83.48,67.42
8/19/2024,1:00:00 PM,90.19,"13,163.10",82.22,68.07
8/19/2024,12:00:00 PM,89.97,"13,932.55",78.63,68.59
8/19/2024,11:00:00 AM,89.97,"14,478.95",74.14,68.87
8/19/2024,10:00:00 AM,90.18,"15,260.62",67.98,68.76
8/19/2024,9:00:00 AM,89.96,"15,688.14",63.25,69.58
8/19/2024,8:00:00 AM,90.04,"15,874.26",61.63,69.91
8/19/2024,7:00:00 AM,89.88,"15,695.58",60.52,69.36
8/19/2024,6:00:00 AM,89.99,"14,620.33",60.71,70.78
8/19/2024,5:00:00 AM,89.91,"13,271.04",62.88,71.64
8/19/2024,4:00:00 AM,90.27,"13,022.50",62.69,71.99
8/19/2024,3:00:00 AM,89.52,"13,751.54",65.68,71.21
8/19/2024,2:00:00 AM,90.12,"11,972.35",65.38,71.86
8/19/2024,1:00:00 AM,89.98,"12,742.17",65.01,71.70
8/19/2024,12:00:00 AM,90.10,"12,580.12",67.67,70.92
8/18/2024,11:00:00 PM,90.06,"13,323.50",69.00,69.83
8/18/2024,10:00:00 PM,89.94,"14,394.23",70.50,69.32
8/18/2024,9:00:00 PM,89.79,"12,419.78",72.89,69.22
8/18/2024,8:00:00 PM,90.10,"11,497.68",75.27,69.39
8/18/2024,7:00:00 PM,90.00,"11,436.34",75.09,69.57
8/18/2024,6:00:00 PM,89.93,"10,920.51",78.47,69.71
8/18/2024,5:00:00 PM,90.08,"11,344.39",79.80,70.53
8/18/2024,4:00:00 PM,90.02,"11,560.37",79.06,70.96
8/18/2024,3:00:00 PM,89.99,"11,154.26",79.54,71.40
8/18/2024,2:00:00 PM,89.99,"11,660.61",83.05,71.03
8/18/2024,1:00:00 PM,89.97,"12,223.65",81.84,71.18
8/18/2024,12:00:00 PM,90.08,"12,617.90",79.66,72.06
8/18/2024,11:00:00 AM,90.15,"13,264.28",74.17,72.70
8/18/2024,10:00:00 AM,89.92,"13,683.91",67.48,71.90
8/18/2024,9:00:00 AM,89.95,"13,464.01",60.99,71.83
8/18/2024,8:00:00 AM,90.25,"14,531.91",59.14,72.43
8/18/2024,7:00:00 AM,89.79,"14,386.68",59.00,72.38
8/18/2024,6:00:00 AM,90.06,"13,429.97",59.00,70.67
8/18/2024,5:00:00 AM,89.92,"13,495.30",58.64,70.31
8/18/2024,4:00:00 AM,89.93,"12,240.89",58.68,69.79
8/18/2024,3:00:00 AM,90.07,"13,039.07",56.49,70.16
8/18/2024,2:00:00 AM,89.93,"13,807.87",57.98,69.60
8/18/2024,1:00:00 AM,89.93,"12,360.36",62.00,69.91
8/18/2024,12:00:00 AM,90.16,"13,127.72",62.35,70.04
8/17/2024,11:00:00 PM,90.01,"13,143.76",63.39,70.28
8/17/2024,10:00:00 PM,90.00,"12,861.24",64.00,70.28
8/17/2024,9:00:00 PM,89.93,"12,695.25",65.59,70.34
8/17/2024,8:00:00 PM,89.90,"12,305.02",66.00,70.73
8/17/2024,7:00:00 PM,90.23,"12,335.17",65.22,71.48
8/17/2024,6:00:00 PM,90.03,"14,434.94",64.38,70.87
8/17/2024,5:00:00 PM,90.10,"16,202.56",63.42,71.05
8/17/2024,4:00:00 PM,90.05,"14,152.26",67.18,70.78
8/17/2024,3:00:00 PM,89.63,"14,861.65",68.73,69.38
8/17/2024,2:00:00 PM,89.94,"12,935.07",76.80,68.33
8/17/2024,1:00:00 PM,89.92,"11,225.97",84.83,68.50
8/17/2024,12:00:00 PM,90.27,"11,692.80",82.83,69.76
8/17/2024,11:00:00 AM,89.95,"13,114.41",77.01,70.33
8/17/2024,10:00:00 AM,90.14,"13,315.35",69.65,70.98
8/17/2024,9:00:00 AM,89.92,"14,376.18",62.39,70.90
8/17/2024,8:00:00 AM,90.04,"14,585.78",60.13,70.98
8/17/2024,7:00:00 AM,89.95,"14,601.12",60.49,71.36
8/17/2024,6:00:00 AM,90.14,"13,302.12",61.71,71.78
8/17/2024,5:00:00 AM,89.69,"12,677.62",62.78,71.29
8/17/2024,4:00:00 AM,90.16,"12,625.31",63.00,71.58
8/17/2024,3:00:00 AM,89.86,"12,400.58",63.71,70.93
8/17/2024,2:00:00 AM,90.09,"11,693.35",65.27,71.06
8/17/2024,1:00:00 AM,89.99,"14,011.10",66.85,70.30
8/17/2024,12:00:00 AM,90.03,"14,488.28",68.56,68.34
8/16/2024,11:00:00 PM,89.96,"13,466.79",71.43,68.10
8/16/2024,10:00:00 PM,89.99,"12,809.21",72.66,68.63
8/16/2024,9:00:00 PM,90.00,"12,994.15",72.23,67.81
8/16/2024,8:00:00 PM,89.94,"11,940.65",73.43,67.15
8/16/2024,7:00:00 PM,90.11,"12,049.61",76.49,67.76
8/16/2024,6:00:00 PM,89.94,"12,356.88",78.00,67.38
8/16/2024,5:00:00 PM,90.22,"11,860.82",78.00,67.77
8/16/2024,4:00:00 PM,89.94,"13,206.48",78.00,68.17
8/16/2024,3:00:00 PM,89.78,"12,162.12",78.58,68.13
8/16/2024,2:00:00 PM,90.03,"12,408.92",82.78,68.83
8/16/2024,1:00:00 PM,90.09,"13,219.26",82.04,70.00
8/16/2024,12:00:00 PM,86.66,"14,246.99",78.66,66.71
8/16/2024,11:00:00 AM,89.39,"12,986.10",72.53,69.74
8/16/2024,10:00:00 AM,90.21,"15,058.74",66.66,71.23
